FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1629034,"Ray Spalding",0.56,283,1.19,148,-0.62,504,0.02,328,0.17,239,-0.15,504,-0.24,421,0.01,381,-0.25,465,-0.27,451,-0.57,608,0.3,253,0.16,276,0.24,175,-0.08,487,0.01,365,0.18,279,-0.2,460,"2017-20",-1,"N/A","1629034_2017-20"
1629035,"Carsen Edwards",-4.61,759,-1.4,652,-3.21,751,-0.95,705,-0.03,416,-0.92,745,-1.29,602,-1.63,668,0.34,262,-0.22,439,0.33,230,-0.55,572,-0.45,624,-0.04,424,-0.42,673,-1.5,677,0.22,262,-1.73,742,"2017-20",-1,"N/A","1629035_2017-20"
1629045,"Bonzie Colson",0.1,358,-0.49,500,0.58,253,-0.43,575,-0.29,584,-0.15,496,1.12,179,1.03,164,0.1,339,0.45,241,0.13,321,0.32,245,-0.08,459,-0.29,612,0.22,193,-0.36,484,-0.52,588,0.16,264,"2017-20",-1,"N/A","1629045_2017-20"
1629048,"Goga Bitadze",-3.04,709,-1.62,678,-1.43,625,0.06,306,0.16,243,-0.1,465,0.02,350,-0.32,483,0.34,260,0.25,289,0.03,383,0.22,277,-0.71,690,-0.5,680,-0.22,587,-0.83,588,-0.14,452,-0.68,617,"2017-20",-1,"N/A","1629048_2017-20"
1629052,"Oshae Brissett",-0.49,452,-0.04,391,-0.45,462,0.54,149,0.34,161,0.2,206,-1.44,622,-0.76,572,-0.68,572,0.21,300,0.51,173,-0.3,511,-0.17,533,-0.07,459,-0.11,520,0.7,178,0.45,193,0.25,237,"2017-20",-1,"N/A","1629052_2017-20"
1629053,"Vincent Edwards",0.2,343,0.06,365,0.14,331,-0.05,383,-0.02,409,-0.03,391,-0.06,374,-0.12,428,0.06,353,0.01,379,0.09,343,-0.1,433,-0.03,433,-0.09,479,0.06,314,0.01,363,-0.04,395,0.03,327,"2017-20",-1,"N/A","1629053_2017-20"
1629055,"Donte Grantham",0.21,340,0.2,333,0.01,358,0.01,343,0.01,377,0.01,357,0.01,358,0.05,365,-0.05,397,-0.09,407,-0.05,431,-0.04,399,0.05,352,0.02,354,0.02,360,0.01,355,0.01,370,0.01,351,"2017-20",-1,"N/A","1629055_2017-20"
1629056,"Terence Davis",1.34,188,-0.33,468,1.67,117,1.34,49,0.45,130,0.88,49,-1.6,637,-2.33,719,0.73,192,1.46,96,0.12,328,1.34,64,0.14,282,0.41,107,-0.27,610,2.16,67,0.43,202,1.73,53,"2017-20",-1,"N/A","1629056_2017-20"
1629058,"Dzanan Musa",-0.08,386,0.96,183,-1.04,579,-0.75,666,0.01,386,-0.75,722,-0.27,427,-0.4,499,0.13,320,0.22,296,-0.21,507,0.43,214,0.15,278,0.16,232,0.01,402,-0.73,571,0.05,343,-0.78,633,"2017-20",-1,"N/A","1629058_2017-20"
1629059,"Elie Okobo",-2.14,655,-0.34,469,-1.8,667,-0.81,684,-0.32,598,-0.49,654,1.07,184,0.09,347,0.98,156,-1.87,715,-1.56,753,-0.32,517,0.49,136,0.54,77,-0.05,454,-1.35,666,-0.17,466,-1.18,690,"2017-20",-1,"N/A","1629059_2017-20"
1629060,"Rui Hachimura",-3.73,742,-1.68,684,-2.05,692,-1.26,743,-1.51,773,0.25,185,-0.3,434,-0.4,500,0.11,331,-2.12,731,-1.34,738,-0.78,615,0.21,254,0.45,96,-0.24,594,-1.75,699,-1.79,752,0.04,323,"2017-20",-1,"N/A","1629060_2017-20"
1629061,"Deng Adel",-2.6,679,-0.17,426,-2.43,719,-0.58,620,-0.06,445,-0.52,668,0.31,289,0.79,193,-0.48,526,0.4,253,0.21,281,0.19,288,-0.25,570,-0.16,543,-0.09,503,-0.57,528,0.12,304,-0.69,619,"2017-20",-1,"N/A","1629061_2017-20"
1629065,"Ky Bowman",-1.09,531,1.07,168,-2.16,699,-0.33,537,0.06,315,-0.39,625,0.44,265,1.02,165,-0.57,553,-1.07,626,0.31,239,-1.38,708,0.15,280,0.39,119,-0.24,595,-0.65,550,0.58,161,-1.23,698,"2017-20",-1,"N/A","1629065_2017-20"
1629066,"Rodions Kurucs",-0.49,451,0.59,235,-1.08,587,0.78,112,0.68,80,0.11,263,0.86,208,0.18,313,0.68,200,0.91,162,0.66,140,0.25,268,-1.15,746,-0.48,672,-0.67,733,0.37,234,0.99,103,-0.63,602,"2017-20",-1,"N/A","1629066_2017-20"
1629067,"Isaac Bonga",3.93,52,4.16,10,-0.24,415,0.01,338,0.29,180,-0.29,584,1.15,171,1.36,139,-0.22,460,1.75,71,0.15,310,1.6,49,1.36,14,1.36,5,0.01,403,1.71,92,1.83,39,-0.12,420,"2017-20",-1,"N/A","1629067_2017-20"
1629076,"Tyler Cook",1.2,201,0.6,233,0.6,249,-0.25,513,-0.2,541,-0.05,412,0.13,331,-0.07,405,0.2,304,-0.54,522,-0.42,571,-0.12,447,0.15,279,0.07,306,0.08,293,-0.26,450,-0.27,512,0.01,336,"2017-20",-1,"N/A","1629076_2017-20"
1629093,"Tyler Davis",0.13,356,0.13,351,0.01,359,0.01,330,0.01,360,0.01,352,0.02,352,0.02,378,0.01,372,0.02,366,0.02,394,0.01,375,0.01,403,0.01,392,0.01,398,0.03,344,0.03,357,0.01,346,"2017-20",-1,"N/A","1629093_2017-20"
1629094,"Marcus Derrickson",-0.39,441,0.19,335,-0.58,497,0.03,322,0.12,266,-0.09,453,-1.12,582,0.02,377,-1.14,629,0.36,263,-0.39,562,0.76,147,-0.14,509,-0.16,550,0.02,365,-0.14,410,0.02,360,-0.16,442,"2017-20",-1,"N/A","1629094_2017-20"
1629102,"Brandon Sampson",-0.39,440,-1.1,605,0.71,228,-0.18,478,-0.35,611,0.17,229,0.58,251,0.62,218,-0.04,394,-0.17,432,0.54,165,-0.71,604,0.01,380,-0.29,611,0.31,144,-0.36,483,-0.65,617,0.29,222,"2017-20",-1,"N/A","1629102_2017-20"
1629103,"Kelan Martin",0.09,361,1.07,169,-0.98,573,0.44,176,0.82,54,-0.38,623,-0.84,543,-1.16,630,0.32,268,-1.1,630,-0.79,658,-0.31,513,-0.05,440,0.15,233,-0.2,575,0.11,300,1.03,100,-0.92,656,"2017-20",-1,"N/A","1629103_2017-20"
1629109,"Gary Clark",-1.32,566,-1.96,702,0.64,243,0.18,245,0.01,387,0.19,211,0.1,335,-0.67,550,0.76,187,-1.79,705,-2.34,773,0.55,178,-0.42,614,-0.2,569,-0.22,589,-0.82,586,-1.04,675,0.22,245,"2017-20",-1,"N/A","1629109_2017-20"
1629116,"Angel Delgado",0.29,324,1.03,173,-0.74,531,-0.13,448,0.07,304,-0.2,532,0.26,294,0.18,311,0.08,345,0.25,288,0.29,248,-0.03,395,0.22,241,0.11,269,0.11,263,0.07,317,0.24,253,-0.17,448,"2017-20",-1,"N/A","1629116_2017-20"
1629117,"Wenyen Gabriel",1.71,156,0.34,303,1.38,152,-0.63,636,-0.49,655,-0.14,490,-2.19,686,-2.79,737,0.61,212,1.71,76,0.1,336,1.61,48,0.5,129,0.5,88,0.01,396,-0.6,537,-0.66,619,0.06,313,"2017-20",-1,"N/A","1629117_2017-20"
1629118,"Thomas Welsh",-0.05,382,-0.29,457,0.25,309,-0.11,431,-0.06,448,-0.05,414,-0.23,420,0.21,301,-0.45,514,-0.21,436,-0.25,527,0.05,348,0.33,196,0.12,258,0.21,201,0.01,352,-0.03,391,0.04,321,"2017-20",-1,"N/A","1629118_2017-20"
1629121,"Jaylen Adams",-2.41,670,-0.98,587,-1.43,626,0.14,261,-0.11,497,0.25,183,-4.49,773,-2.4,723,-2.09,721,0.3,277,0.26,259,0.03,353,0.22,247,-0.11,502,0.32,131,0.24,266,-0.16,461,0.4,198,"2017-20",-1,"N/A","1629121_2017-20"
1629122,"J.P. Macura",0.76,251,1.28,140,-0.52,482,0.14,260,0.11,272,0.03,323,0.44,266,0.13,334,0.32,270,0.26,286,0.09,342,0.16,299,0.01,407,0.01,362,-0.02,429,0.12,298,0.19,274,-0.08,397,"2017-20",-1,"N/A","1629122_2017-20"
1629123,"Jared Terrell",-3.25,723,-1.13,611,-2.12,697,-0.15,462,0.11,270,-0.26,568,-0.88,552,-0.59,539,-0.28,478,-0.38,475,-0.26,528,-0.11,442,0.07,329,0.01,366,0.06,311,-0.29,462,0.04,351,-0.33,509,"2017-20",-1,"N/A","1629123_2017-20"
1629126,"Deonte Burton",-3.5,731,0.66,224,-4.17,771,-0.28,521,0.25,199,-0.53,673,-2.2,688,-0.05,402,-2.15,723,-1.41,670,0.35,222,-1.77,750,0.34,190,0.06,315,0.28,151,-0.6,536,0.77,133,-1.38,712,"2017-20",-1,"N/A","1629126_2017-20"
1629130,"Duncan Robinson",4.95,25,1.14,156,3.81,26,2.17,13,0.37,156,1.8,7,-2.28,696,0.63,216,-2.91,748,-0.37,473,1.11,70,-1.48,720,0.01,409,-0.48,670,0.46,83,2.92,37,0.49,185,2.43,27,"2017-20",-1,"N/A","1629130_2017-20"
1629133,"Daryl Macon",0.16,350,0.62,228,-0.46,466,-0.22,500,0.07,305,-0.29,590,0.65,235,0.07,357,0.58,221,1.14,129,0.88,95,0.26,267,-0.18,544,-0.24,588,0.05,320,-0.21,441,0.1,314,-0.32,504,"2017-20",-1,"N/A","1629133_2017-20"
1629134,"Kendrick Nunn",-1.82,622,-1.44,654,-0.38,451,0.37,187,-0.16,522,0.53,99,0.25,295,0.79,192,-0.54,541,0.04,358,0.57,160,-0.53,568,-0.35,594,-0.11,511,-0.23,592,0.03,342,-0.59,605,0.62,156,"2017-20",-1,"N/A","1629134_2017-20"
1629139,"Yuta Watanabe",1.43,179,0.9,193,0.54,262,0.01,337,-0.05,437,0.05,302,1.67,126,1.61,113,0.06,354,1.5,94,0.11,331,1.38,61,0.21,251,0.19,215,0.02,368,0.53,203,0.24,251,0.29,221,"2017-20",-1,"N/A","1629139_2017-20"
1629140,"Johnathan Williams",1.03,213,0.38,296,0.64,242,0.01,335,0.22,210,-0.22,544,1.31,157,0.15,323,1.16,135,1.91,63,-0.3,541,2.21,25,-0.06,449,0.04,330,-0.1,513,0.91,155,0.48,188,0.43,194,"2017-20",-1,"N/A","1629140_2017-20"
1629147,"Joe Chealey",-1.13,539,0.92,186,-2.04,691,-0.12,440,0.11,275,-0.23,553,0.62,246,0.2,305,0.42,245,-0.43,493,-0.2,498,-0.24,495,0.05,351,0.15,238,-0.1,517,-0.25,446,0.26,246,-0.51,566,"2017-20",-1,"N/A","1629147_2017-20"
1629150,"Emanuel Terry",1.01,214,0.13,350,0.88,200,0.01,350,-0.06,443,0.05,308,1.12,181,0.17,320,0.95,165,0.03,363,0.17,300,-0.15,457,0.01,389,0.09,287,-0.08,490,0.11,301,0.01,380,0.12,282,"2017-20",-1,"N/A","1629150_2017-20"
1629151,"Ryan Broekhoff",-0.82,489,-0.94,583,0.12,333,0.54,153,0.18,236,0.36,144,-1,568,-0.72,562,-0.28,477,-1.12,635,0.44,193,-1.55,730,-0.41,610,-0.71,738,0.3,147,0.57,196,-0.21,487,0.78,129,"2017-20",-1,"N/A","1629151_2017-20"
1629152,"DeVaughn Akoon-Purcell",-0.15,398,-0.1,407,-0.05,375,0.01,344,0.01,384,0.01,350,-0.16,401,-0.06,404,-0.09,411,0.19,308,-0.12,461,0.3,252,0.01,386,0.01,395,0.02,374,0.07,315,0.01,381,0.09,298,"2017-20",-1,"N/A","1629152_2017-20"
1629155,"Zach Lofton",-0.14,395,0.04,374,-0.18,406,-0.03,364,-0.05,433,0.01,340,0.01,357,0.05,362,-0.05,398,0.02,365,0.11,333,-0.09,425,0.06,338,0.07,308,0.01,408,0.03,338,0.03,356,0.01,342,"2017-20",-1,"N/A","1629155_2017-20"
1629162,"Jordan McLaughlin",-0.99,516,-1.07,601,0.09,339,-0.57,617,-0.84,735,0.27,180,-2.42,708,-1.91,698,-0.51,535,-0.76,574,0.17,303,-0.93,642,0.83,64,0.66,57,0.18,218,-0.54,520,-0.5,585,-0.04,371,"2017-20",-1,"N/A","1629162_2017-20"
1629164,"Brandon Goodwin",-1.5,591,-0.05,394,-1.45,629,-0.54,608,0.07,302,-0.61,694,-0.4,456,-0.48,514,0.08,346,-2.1,730,-0.8,663,-1.3,703,0.27,211,0.01,367,0.26,160,-1.34,663,-0.1,430,-1.25,699,"2017-20",-1,"N/A","1629164_2017-20"
1629168,"BJ Johnson",-3.41,727,-1.15,616,-2.26,710,-0.52,603,-0.35,612,-0.17,513,-0.32,440,-0.33,484,0.01,367,-0.39,479,-0.15,479,-0.23,494,0.02,375,0.11,265,-0.09,500,-0.7,565,-0.18,471,-0.52,570,"2017-20",-1,"N/A","1629168_2017-20"
1629185,"Chris Chiozza",4.13,42,3.02,31,1.11,178,0.08,291,0.51,119,-0.43,641,-2.08,678,-1.24,640,-0.84,596,0.89,168,0.36,218,0.53,184,1.17,27,0.96,26,0.21,198,1.38,112,1.52,59,-0.15,436,"2017-20",-1,"N/A","1629185_2017-20"
1629203,"Jemerrio Jones",-0.1,389,0.74,211,-0.84,550,0.74,119,0.56,105,0.18,217,-0.26,424,0.3,284,-0.56,550,1.4,104,0.14,320,1.26,71,-0.75,696,-0.34,632,-0.41,671,0.67,183,0.61,157,0.07,310,"2017-20",-1,"N/A","1629203_2017-20"
1629234,"Drew Eubanks",-2.02,643,-1.5,663,-0.52,483,-0.35,543,-0.34,607,0.01,359,1.12,180,0.21,303,0.91,170,-0.42,488,0.13,322,-0.54,570,-0.73,692,-0.39,643,-0.34,638,-1.13,631,-0.88,659,-0.25,480,"2017-20",-1,"N/A","1629234_2017-20"
1629244,"Cameron Reynolds",0.35,315,-0.53,504,0.87,202,0.07,304,-0.09,474,0.15,233,0.64,240,0.51,242,0.13,321,-1.34,657,-0.16,485,-1.17,689,-0.16,523,-0.15,538,0.01,415,0.06,324,-0.24,498,0.3,219,"2017-20",-1,"N/A","1629244_2017-20"
203159,"Scott Machado",0.28,325,-0.29,455,0.57,256,-0.08,404,-0.06,449,-0.02,377,-0.79,535,-0.63,545,-0.15,434,-0.04,390,0.08,350,-0.12,446,0.01,391,-0.1,493,0.1,273,0.04,336,-0.05,403,0.09,295,"2017-20",-1,"N/A","203159_2017-20"
1629353,"Isaac Humphries",-0.97,514,-0.18,430,-0.79,538,-0.06,391,-0.04,427,-0.02,383,-1.15,588,-0.57,531,-0.58,555,0.13,329,0.02,387,0.1,325,0.17,274,0.08,296,0.09,286,-0.28,457,-0.14,443,-0.14,432,"2017-20",-1,"N/A","1629353_2017-20"
1629541,"Dairis Bertans",-1.67,609,-0.31,463,-1.37,617,-0.02,358,0.01,397,0.01,366,0.21,307,0.98,176,-0.77,589,-0.72,563,0.05,366,-0.77,613,-0.51,642,-0.42,651,-0.09,493,-0.86,599,-0.37,545,-0.49,561,"2017-20",-1,"N/A","1629541_2017-20"
1629597,"Zylan Cheatham",-3.11,715,-0.87,566,-2.24,709,-0.16,465,0.04,322,-0.2,528,-0.15,400,0.13,332,-0.28,476,0.01,373,-0.12,465,0.12,317,-0.44,620,-0.2,574,-0.24,593,-0.67,558,-0.21,488,-0.46,552,"2017-20",-1,"N/A","1629597_2017-20"
1629598,"Chris Clemons",-3.55,735,-2.27,725,-1.28,613,-0.55,612,-0.04,424,-0.51,666,-1.04,571,-0.12,426,-0.92,604,-1.48,678,-0.52,596,-0.96,647,-0.16,518,-0.2,573,0.04,332,-1.25,654,-0.39,554,-0.86,645,"2017-20",-1,"N/A","1629598_2017-20"
1629605,"Tacko Fall",0.72,259,0.82,199,-0.1,390,0.12,271,0.01,380,0.12,255,1.04,187,-0.32,482,1.35,112,-0.1,411,0.33,228,-0.44,549,-0.07,457,-0.05,444,-0.02,427,0.07,318,0.09,316,-0.03,365,"2017-20",-1,"N/A","1629605_2017-20"
1629607,"Jared Harper",-0.32,427,-0.14,417,-0.18,407,-0.07,396,-0.13,504,0.05,304,-0.33,444,-0.46,511,0.13,318,-0.43,496,-0.35,551,-0.09,426,0.03,361,0.06,314,-0.03,439,-0.19,431,-0.17,463,-0.02,359,"2017-20",-1,"N/A","1629607_2017-20"
1629608,"Dewan Hernandez",-0.5,455,0.06,364,-0.57,495,0.16,256,0.03,333,0.12,252,-0.44,465,-0.31,480,-0.13,425,0.09,345,0.08,353,0.01,368,-0.15,512,-0.08,468,-0.07,476,0.1,304,0.01,373,0.09,292,"2017-20",-1,"N/A","1629608_2017-20"
1629610,"DaQuan Jeffries",0.41,305,0.51,259,-0.1,387,-0.08,405,0.03,348,-0.11,473,-0.83,541,-0.7,558,-0.13,424,-0.13,421,0.05,365,-0.18,475,0.26,221,0.11,264,0.15,238,-0.07,385,0.12,305,-0.19,455,"2017-20",-1,"N/A","1629610_2017-20"
1629628,"RJ Barrett",-1.63,604,-0.51,503,-1.12,592,-1.32,746,-0.71,709,-0.61,693,1.39,150,-0.24,464,1.63,88,-0.64,544,-1.95,767,1.31,67,0.5,134,0.37,126,0.12,251,-1.7,694,-1.21,702,-0.5,564,"2017-20",-1,"N/A","1629628_2017-20"
1629629,"Cam Reddish",-1.56,597,-1.29,636,-0.27,423,-0.5,598,-0.2,539,-0.3,593,-0.48,475,-1.14,626,0.66,205,-1.44,676,-0.82,670,-0.62,583,-0.22,559,-0.16,548,-0.06,469,-1.15,637,-0.78,643,-0.36,521,"2017-20",-1,"N/A","1629629_2017-20"
1629630,"Ja Morant",1.39,181,-0.57,511,1.97,91,1.02,79,0.67,84,0.36,146,3.28,44,2.13,64,1.15,136,1.45,99,0.38,212,1.07,94,-0.85,710,-0.6,712,-0.25,600,1.35,116,0.56,172,0.79,127,"2017-20",-1,"N/A","1629630_2017-20"
1629631,"DeAndre Hunter",0.93,226,0.68,220,0.25,308,-0.78,673,-0.38,629,-0.4,630,0.35,282,0.12,336,0.23,294,-1.31,654,-0.08,442,-1.23,698,0.37,173,0.02,350,0.34,125,-0.58,531,-0.47,576,-0.11,412,"2017-20",-1,"N/A","1629631_2017-20"
1629632,"Coby White",-2.42,671,-3.09,758,0.66,237,-0.81,683,-1.03,759,0.22,197,-7.03,776,-6.81,776,-0.22,458,0.57,227,0.04,368,0.53,183,0.77,72,1.13,14,-0.36,647,-0.73,570,-0.71,626,-0.02,358,"2017-20",-1,"N/A","1629632_2017-20"
1629647,"Darius Bazley",-1.95,638,1.18,149,-3.14,748,0.22,230,0.99,34,-0.77,724,1.42,149,2.07,70,-0.64,564,-0.59,531,0.31,241,-0.9,634,-0.93,720,-0.34,629,-0.59,721,-0.92,604,1.43,67,-2.35,770,"2017-20",-1,"N/A","1629647_2017-20"
1629648,"Jordan Bone",-0.13,394,0.38,297,-0.51,479,-0.36,549,-0.28,577,-0.08,443,-0.48,476,-0.08,410,-0.4,509,-0.09,406,-0.38,560,0.29,258,0.28,208,0.24,176,0.04,343,0.06,327,-0.03,387,0.08,301,"2017-20",-1,"N/A","1629648_2017-20"
1629649,"Ignas Brazdeikis",0.09,359,-0.6,518,0.69,233,-0.12,439,-0.2,542,0.08,284,0.01,354,-0.12,427,0.13,323,-0.51,516,-0.49,589,-0.02,388,0.06,340,0.01,371,0.05,324,-0.21,440,-0.28,515,0.07,311,"2017-20",-1,"N/A","1629649_2017-20"
1629650,"Moses Brown",-0.72,478,-0.72,539,0.01,361,-0.22,499,-0.11,496,-0.11,472,-0.06,375,-0.03,393,-0.03,383,-0.38,477,-0.25,526,-0.12,451,-0.11,490,-0.17,556,0.06,312,-0.63,546,-0.53,592,-0.09,408,"2017-20",-1,"N/A","1629650_2017-20"
1629651,"Nicolas Claxton",-3.9,745,-1.51,666,-2.39,718,-0.55,613,-0.26,565,-0.29,589,-0.43,464,0.48,253,-0.91,603,-2.25,742,-1.17,720,-1.07,675,-0.17,531,-0.02,410,-0.15,540,-1.28,657,-0.53,591,-0.75,627,"2017-20",-1,"N/A","1629651_2017-20"
1629655,"Daniel Gafford",-1.66,608,0.57,241,-2.23,706,0.06,307,0.19,228,-0.13,485,-2.54,713,-3.4,760,0.87,176,-1.4,666,-1.36,741,-0.04,401,0.34,185,0.61,64,-0.26,605,-0.42,499,0.53,177,-0.95,662,"2017-20",-1,"N/A","1629655_2017-20"
1629658,"Jaylen Hoard",1.15,203,-0.78,553,1.93,93,-0.12,437,0.02,355,-0.14,488,0.6,248,-0.59,538,1.19,127,0.9,165,-0.2,499,1.1,88,-0.11,491,-0.02,409,-0.09,499,0.21,274,-0.07,413,0.28,229,"2017-20",-1,"N/A","1629658_2017-20"
1629661,"Cameron Johnson",0.47,301,-0.13,416,0.6,251,-0.66,640,-0.37,623,-0.29,586,-2.37,705,-1.97,701,-0.4,507,1.07,138,1.01,81,0.07,341,0.02,372,-0.02,412,0.04,335,-0.8,580,-0.48,582,-0.31,500,"2017-20",-1,"N/A","1629661_2017-20"
1629662,"Mfiondu Kabengele",0.31,319,-0.62,522,0.93,193,0.16,254,-0.02,398,0.18,218,-1.48,624,-0.64,548,-0.84,595,0.37,260,0.28,252,0.09,333,-0.12,496,-0.09,473,-0.04,447,0.06,325,-0.13,440,0.19,255,"2017-20",-1,"N/A","1629662_2017-20"
1629667,"Jalen McDaniels",-1.46,586,-1.31,639,-0.15,401,0.53,155,0.27,192,0.26,181,-0.02,361,-0.77,575,0.75,190,-0.65,547,-0.64,621,0.01,378,-0.05,442,0.14,247,-0.18,564,0.44,222,0.15,286,0.29,228,"2017-20",-1,"N/A","1629667_2017-20"
1629668,"Zach Norvell Jr.",-1.37,576,-0.93,579,-0.44,456,-0.2,488,-0.34,605,0.14,239,-1.21,597,-0.89,591,-0.31,486,-1.02,617,-0.59,610,-0.44,550,-0.05,445,0.04,325,-0.09,504,-0.61,539,-0.58,600,-0.03,367,"2017-20",-1,"N/A","1629668_2017-20"
1629669,"Jaylen Nowell",0.64,268,0.46,275,0.18,323,0.08,288,0.28,184,-0.2,529,-1.92,666,-2.62,730,0.7,198,-0.32,462,0.82,108,-1.14,684,0.51,128,0.2,206,0.3,146,0.31,249,0.51,182,-0.19,456,"2017-20",-1,"N/A","1629669_2017-20"
1629671,"Miye Oni",-0.91,501,-0.12,414,-0.8,539,-0.12,435,-0.02,403,-0.1,455,-0.75,522,-0.5,516,-0.25,467,0.01,372,0.06,359,-0.06,407,-0.21,554,-0.06,453,-0.14,538,-0.33,472,-0.07,416,-0.25,481,"2017-20",-1,"N/A","1629671_2017-20"
1629672,"Eric Paschall",-0.38,438,-1.16,618,0.78,212,-1.48,758,-1.31,770,-0.18,514,0.91,200,0.53,234,0.38,253,0.06,352,-0.28,532,0.34,240,-0.24,563,-0.03,421,-0.2,576,-2.64,751,-2.38,767,-0.26,482,"2017-20",-1,"N/A","1629672_2017-20"
1629673,"Jordan Poole",-2.95,703,-0.06,398,-2.89,744,-0.81,682,-0.72,713,-0.09,449,0.74,227,0.53,233,0.21,300,-2.24,739,-0.12,462,-2.12,765,0.64,100,0.53,81,0.11,268,-0.32,469,0.1,313,-0.42,540,"2017-20",-1,"N/A","1629673_2017-20"
1629678,"Admiral Schofield",-0.76,483,-0.44,486,-0.32,440,-0.25,512,0.07,301,-0.32,598,-0.87,551,-1.04,614,0.17,311,-1.87,714,-1.19,724,-0.68,598,0.26,220,0.24,177,0.02,370,-0.61,538,-0.4,560,-0.2,461,"2017-20",-1,"N/A","1629678_2017-20"
1629680,"Matisse Thybulle",1.06,209,1.31,130,-0.26,420,-0.2,490,-0.29,583,0.09,274,-1.2,595,-1.17,633,-0.04,388,0.65,211,0.3,242,0.35,235,1.15,30,1.6,2,-0.45,686,0.63,190,0.94,108,-0.31,499,"2017-20",-1,"N/A","1629680_2017-20"
1629684,"Grant Williams",0.13,355,0.75,209,-0.61,502,0.45,169,0.37,155,0.08,279,-3.19,748,-3.75,767,0.56,224,0.28,283,0.26,260,0.01,365,0.68,87,0.56,73,0.12,255,1.02,145,0.86,122,0.15,267,"2017-20",-1,"N/A","1629684_2017-20"
1629713,"Justin James",1.71,158,1,176,0.71,227,-0.06,386,0.2,219,-0.26,570,-0.22,419,-0.7,557,0.47,235,-0.34,467,0.57,161,-0.91,637,0.29,204,0.26,171,0.03,353,-0.11,399,0.44,197,-0.55,583,"2017-20",-1,"N/A","1629713_2017-20"
1629714,"Jarrell Brantley",-0.48,448,0.23,327,-0.71,524,-0.03,361,0.03,336,-0.06,420,-0.21,411,-0.18,444,-0.03,386,0.19,306,0.24,269,-0.05,405,-0.15,515,-0.04,432,-0.11,522,-0.02,369,0.12,302,-0.14,431,"2017-20",-1,"N/A","1629714_2017-20"
1629718,"Charles Brown Jr.",1.96,138,1.27,141,0.69,234,0.07,296,0.16,245,-0.09,447,0.42,270,0.1,344,0.32,267,0.24,293,0.23,271,0.01,369,0.39,168,0.21,202,0.18,212,0.54,202,0.41,208,0.13,276,"2017-20",-1,"N/A","1629718_2017-20"
1629723,"John Konchar",2.14,126,0.41,287,1.72,114,0.07,298,-0.06,450,0.14,244,-0.27,426,0.01,384,-0.27,470,-0.47,508,-0.96,691,0.49,197,0.35,181,0.27,168,0.08,290,0.4,229,-0.04,398,0.44,189,"2017-20",-1,"N/A","1629723_2017-20"
1629726,"Garrison Mathews",0.9,230,-0.48,498,1.38,150,0.46,167,0.43,142,0.03,319,1.95,106,-0.96,601,2.9,31,-0.65,548,-0.72,637,0.07,339,0.4,165,0.28,163,0.12,256,1.06,139,0.48,186,0.57,163,"2017-20",-1,"N/A","1629726_2017-20"
1629731,"Dean Wade",-0.24,412,-0.5,501,0.26,307,-0.13,442,-0.08,469,-0.04,398,-0.08,382,-0.68,553,0.59,216,-0.47,509,-0.5,592,0.03,356,0.07,328,-0.06,445,0.13,248,-0.23,444,-0.27,513,0.04,322,"2017-20",-1,"N/A","1629731_2017-20"
1629735,"Chris Silva",-1.93,635,-1.96,703,0.02,354,-0.19,485,-0.29,587,0.1,264,-3.07,740,-1.98,703,-1.09,623,2.56,35,-0.57,606,3.14,7,-0.6,672,0.14,245,-0.74,743,-0.81,585,-0.74,631,-0.08,398,"2017-20",-1,"N/A","1629735_2017-20"
1629738,"Vincent Poirier",-2.03,644,-1.07,600,-0.96,567,-0.02,355,-0.02,411,0.01,346,-3.16,747,-2.15,709,-1.01,613,-0.03,385,-0.35,552,0.32,248,-0.32,589,-0.22,581,-0.11,521,-0.55,523,-0.5,584,-0.05,380,"2017-20",-1,"N/A","1629738_2017-20"
1629740,"Nicolo Melli",-4.3,752,-1.01,592,-3.29,753,-1.32,747,-1.1,764,-0.22,545,-1.18,592,-0.91,593,-0.27,471,-1.64,696,0.1,339,-1.74,747,-0.25,565,0.14,244,-0.38,659,-1.85,707,-1.21,705,-0.63,604,"2017-20",-1,"N/A","1629740_2017-20"
1629741,"Marko Guduric",0.91,229,1.74,97,-0.83,547,-0.34,541,-0.41,638,0.06,294,-0.77,526,-0.04,395,-0.73,580,0.68,204,0.4,207,0.28,260,0.22,244,0.52,82,-0.3,623,-0.38,488,-0.25,506,-0.12,423,"2017-20",-1,"N/A","1629741_2017-20"
